# File created 2017/02/28 10:43:59 Eastern Standard Time (UTC -0500)
# Time: 2017/02/16 15:26:50
# UTC: 2017/02/16 20:26:50
# Period: Seconds
# Col: 1002.EEG,1002,1,EEG,mV
0.0000,    -0.107
0.0010,    -0.175
0.0020,    -0.161
0.0030,    -0.052
0.0040,    -0.093
0.0050,    -0.098
0.0060,    -0.078
0.0070,    -0.065
0.0080,    -0.022
0.0090,    -0.013
0.0100,    -0.106
0.0110,    -0.099
0.0120,    -0.065
0.0130,    -0.054
0.0140,    -0.028
0.0150,    -0.045
0.0160,    -0.031
0.0170,    -0.037
0.0180,     0.019
0.0190,    -0.006
0.0200,    -0.015
0.0210,    -0.087
0.0220,    -0.084
0.0230,    -0.087
0.0240,    -0.075
0.0250,    -0.072
0.0260,    -0.066
0.0270,    -0.042
0.0280,    -0.060
0.0290,    -0.054
0.0300,     0.013
0.0310,    -0.020
0.0320,    -0.003
0.0330,    -0.029
0.0340,    -0.017
0.0350,    -0.062
0.0360,    -0.064
0.0370,    -0.080
0.0380,    -0.041
0.0390,    -0.049
0.0400,    -0.062
0.0410,    -0.052
0.0420,    -0.022
0.0430,    -0.034
0.0440,    -0.101
0.0450,    -0.011
0.0460,    -0.014
0.0470,    -0.002
0.0480,     0.088
0.0490,    -0.036
0.0500,     0.073
0.0510,     0.109
0.0520,     0.128
0.0530,     0.132
0.0540,     0.123
0.0550,     0.134
0.0560,     0.101
0.0570,     0.072
0.0580,     0.014
0.0590,    -0.020
